Year,Month,Day,stationCode,stationName,rainfall,relativeHumidity,airTemperature_avg,wind_avg_speed
2023,1,1,AN001,Allanooka,0,66.1,21,17.93
2023,1,2,AN001,Allanooka,0,52.2,25.2,16.49
2023,1,3,AN001,Allanooka,0,19.1,32.2,24.77
2023,1,4,AN001,Allanooka,0,22.9,32.1,21.67
2023,1,5,AN001,Allanooka,0,17.8,33.3,18.12
2023,1,6,AN001,Allanooka,0,42.5,27,19.73
2023,1,7,AN001,Allanooka,0,66.5,19.7,19.46
2023,1,8,AN001,Allanooka,0,66.3,21.5,16.19
2023,1,9,AN001,Allanooka,0,64.1,23.6,14.19
2023,1,10,AN001,Allanooka,0,78.5,21.3,16.26
2023,1,11,AN001,Allanooka,0,66,20.6,13.2
2023,1,12,AN001,Allanooka,0,73.9,20.5,12.24
2023,1,13,AN001,Allanooka,0,79.5,20.9,19.03
2023,1,14,AN001,Allanooka,0,56.5,25.1,19.19
2023,1,15,AN001,Allanooka,0,39.9,26.8,19.54
2023,1,16,AN001,Allanooka,0,66.3,20.2,25.07
2023,1,17,AN001,Allanooka,0,61.3,20.6,15.25
2023,1,18,AN001,Allanooka,0,42.3,26.3,17.18
2023,1,19,AN001,Allanooka,0,43.5,29.7,18.83
2023,1,20,AN001,Allanooka,0,71.1,26,10.29
2023,1,21,AN001,Allanooka,0,83.3,23.2,10.26
2023,1,22,AN001,Allanooka,0,83,22.2,12.92
2023,1,23,AN001,Allanooka,0,78.5,22.5,13.89
2023,1,24,AN001,Allanooka,0,82.3,22.6,15.02
2023,1,25,AN001,Allanooka,0,70.7,23.6,11.52
2023,1,26,AN001,Allanooka,0,47.4,26.8,12.65
2023,1,27,AN001,Allanooka,0,67.2,22.3,21.42
2023,1,28,AN001,Allanooka,0,70.2,22.1,12.06
2023,1,29,AN001,Allanooka,0,54.4,26.7,14.3
2023,1,30,AN001,Allanooka,3.6,56.7,27.9,12.49
2023,1,31,AN001,Allanooka,0,75,24.6,10.47
2023,2,1,AN001,Allanooka,0,45,28.3,18.24
2023,2,2,AN001,Allanooka,0,30.1,32.7,21.75
2023,2,3,AN001,Allanooka,0,16.5,34,21.2
2023,2,4,AN001,Allanooka,0,36.2,30.2,19.52
2023,2,5,AN001,Allanooka,0,78.2,23.8,12.12
2023,2,6,AN001,Allanooka,0,73.2,22.5,15.14
2023,2,7,AN001,Allanooka,0,74.4,21.5,12.18
2023,2,8,AN001,Allanooka,0,68.7,23.5,11.75
2023,2,9,AN001,Allanooka,0,67.2,23.8,11.65
2023,2,10,AN001,Allanooka,0,77.7,21.9,17.37
2023,2,11,AN001,Allanooka,0,72.4,20.8,14.82
2023,2,12,AN001,Allanooka,0,65.7,22.6,11.09
2023,2,13,AN001,Allanooka,0,59.3,25.2,11.5
2023,2,14,AN001,Allanooka,0,79,21.6,14.57
2023,2,15,AN001,Allanooka,0,73,20.6,12.13
2023,2,16,AN001,Allanooka,0,73.7,20.4,14.37
2023,2,17,AN001,Allanooka,0,71.8,20.8,14.7
2023,2,18,AN001,Allanooka,0,68.9,23.4,11.83
