latitude,longitude,altitude,stations_Route_trip,stationCode
-29.063612,114.997161,131.0,3,AN001
-34.270827,118.268523,200.0,4,AM001
-32.12548,118.00406,313.0,0,SH002
-30.338049,115.539491,284.0,4,BA
-33.7962,116.06398,227.0,4,BP001
-30.47333,117.88111,394.0,0,BE001
-31.7285278,118.2979722,294.0,0,ME004
-30.818056,117.864758,350.0,0,BC001
-30.59319,116.3527,284.0,4,BB001
-28.512249,115.216534,188.0,3,ER002
-31.398,116.101,138.0,3,BX001
-28.051,114.69575,277.0,4,BI
-28.014442,114.406062,248.0,4,BI002
-30.599684,118.531384,366.0,0,BR
-33.486286,115.72515,37.0,1,DB002
-33.7599,123.124725,87.0,1,BO001
-34.382888,119.32666,42.0,1,BY001
-32.3868,117.01348,269.0,4,BN001
-17.86165,122.4161,37.0,1,BR010
-33.270855,115.79648,17.0,1,BJ
-29.93843,116.34875,345.0,0,BT001
-30.52964,117.18067,370.0,0,BK001
-31.587553,118.698667,419.0,0,SB001
-28.849235,115.996978,337.0,0,CE001
-33.60946667,115.6406667,44.0,1,CL001
-29.69999,116.14498,344.0,0,CE002
-24.851402,113.731443,14.0,1,CA
-33.495591,121.137904,169.0,3,CA001
-33.13,121.18686,237.0,4,CS003
-33.3588,120.71417,245.0,4,CS002
-28.457779,114.776781,191.0,3,CH
-33.752886,122.301357,99.0,3,CN001
-33.74698,121.281884,67.0,1,CP001
-29.93692095,115.9720375,275.0,4,CW001
-33.538306,116.606491,300.0,0,CD001
-32.34565,117.8078,366.0,0,CO001
-32.32285,118.0856,269.0,4,CO002
-34.142386,118.591089,282.0,4,CP002
-33.935,115.0842,101.0,3,BCAA
-30.2762,115.0926,61.0,1,BCAB
-25.055,115.2096,146.0,3,BTSA
-31.9606,116.6898,354.0,0,BTSB
-27.6869,114.2618,159.0,3,BTSC
-31.2143,120.2593,456.0,2,BTSD
-16.4202,126.4411,516.0,2,BTSE
-33.3424,116.1367,209.0,4,BTSF
-32.508,115.8137,6.0,1,BTSG
-19.2297,121.6167,40.0,1,BTSI
-30.826939,115.763161,184.0,3,DG001
-33.33677,115.783505,19.0,1,DA
-33.38717,115.86655,263.0,4,DA002
-33.26455,116.8262,260.0,4,DK001
-34.95226,117.370933,26.0,1,DM001
-33.800513,116.552662,267.0,4,DP001
-33.541143,115.820985,71.0,1,DB
-32.8497,119.038966,366.0,0,DR001
-29.27243,115.725056,328.0,0,TS002
-33.322317,117.749167,277.0,4,DU001
-33.33905,117.784184,302.0,0,DU002
-32.142505,117.173785,243.0,4,EB
-30.9932,117.1358,366.0,0,EJ001
-29.77764,115.31929,191.0,3,EN001
-28.695861,114.980032,259.0,4,ER
-28.84754,115.27215,259.0,4,ES001
-33.609175,121.795591,158.0,3,ES
-31.951181,115.792334,19.0,1,FL
-34.30745,115.549422,35.0,1,GI001
-34.36490058,116.9806311,224.0,4,FR
-34.237208,117.044738,313.0,0,FR002
-34.305433,119.09855,82.0,1,GA001
-31.331817,115.603514,86.0,1,GW
-32.252814,116.141504,313.0,0,GE001
-33.97145,118.01766,268.0,4,GN002
-30.034942,117.240167,372.0,0,KL002
-33.2649722,121.5751111,195.0,3,GP001
-29.058694,115.821458,335.0,0,GU001
-33.062245,115.854561,28.0,1,HV
-33.076893,117.451564,324.0,0,NA002
-32.572418,119.501014,366.0,0,HR
-32.44397,118.8528,366.0,0,HY001
-32.33423,116.07547,228.0,4,JA001
-32.35142,116.0495,202.0,4,JA002
-33.77361,120.45667,98.0,3,JP001
-33.7698,118.9124,304.0,0,JE
-33.944644,118.913419,318.0,0,JE002
-34.09556,117.028213,255.0,4,TU002
-30.29605,115.2213,86.0,1,JB001
-30.343053,117.117319,305.0,0,KL
-22.493556,118.47145,695.0,2,KARI
-34.227964,115.143141,53.0,1,KR001
-33.683085,117.611931,317.0,0,KA
-33.8125,117.5785,344.0,0,KA002
-33.683424,117.582187,325.0,0,KA003
-33.683383,117.582009,325.0,0,KA004
-31.6179,117.7203,257.0,4,KE001
-31.32719,117.77972,349.0,0,KE002
-34.45003,117.498986,265.0,4,MB002
-31.95887,115.83821,57.0,1,BG001
-34.575486,118.260501,159.0,3,KO002
-32.46288,118.2694,291.0,0,KD001
-30.828382,117.501453,366.0,0,KO001
-32.790382,118.301848,323.0,0,KI001
-32.728013,121.552688,264.0,4,SG002
-15.65758333,128.7152778,32.0,1,KN
-32.3153,117.41553,293.0,0,KW001
-33.024003,119.812713,334.0,0,LK
-30.8862,115.40775,98.0,3,LE
-29.7974,116.5539,305.0,0,LA001
-32.99347,115.93958,201.0,4,LG
-33.504677,121.388708,178.0,3,DN001
-33.27912,119.16365,334.0,0,MG001
-34.299334,116.127309,280.0,4,MA002
-34.779833,118.217167,124.0,3,MP
-33.971865,115.105013,102.0,3,MR002
-32.85485,116.44993,267.0,4,BW001
-34.030905,116.512452,256.0,4,MS001
-33.599765,116.26332,263.0,4,MC001
-27.698975,114.222944,206.0,4,MEAN
-31.397106,117.157604,325.0,0,MN
-31.493128,118.226202,334.0,0,ME
-31.485436,118.220944,301.0,0,ME002
-31.484965,118.221424,302.0,0,ME003
-21.595033,117.072721,323.0,0,MILL
-34.250121,115.447536,30.0,1,MX001
-29.28453,115.391097,297.0,0,MI
-29.157472,115.383428,173.0,3,MI002
-14.788286,125.829899,324.0,0,MIPL
-30.659595,116.00015,231.0,4,MZ
-30.612997,115.897434,240.0,4,MZ002
-31.4139944,119.0341806,382.0,0,ME005
-29.220353,115.997377,301.0,0,MO
-34.634208,117.539373,236.0,4,MB
-34.677523,117.67278,209.0,4,MB003
-33.30968,123.07455,146.0,3,BU
-33.410914,122.159201,183.0,3,BD
-34.621083,116.4793,329.0,0,BURN
-32.126141,116.299525,535.0,2,DALE
-33.6615,122.709,119.0,3,HO
-33.183297,120.08432,333.0,0,MD001
-33.45305,122.45472,176.0,3,BD002
-32.47,116.214333,570.0,2,SOLS
-32.055417,118.81817,348.0,0,NB002
-30.9187,118.2506,296.0,0,MU001
-28.588141,115.446142,240.0,4,MU
-33.78222,120.813056,45.0,1,MP002
-31.735761,118.85894,439.0,2,SB002
-31.72772,116.69127,251.0,4,MK
-33.091703,115.717528,6.0,1,MY
-33.937097,115.794999,105.0,3,NU001
